ID,Predicted
001i000000NuQ6Y,0.002453061226594878
001i000000NuQXz,0.02718947677110489
001i000000NuRDC,0.6558336921012776
001i000000NuQeg,0.006907369152064186
001i000000NuOQc,0.03041800880432769
001i000000NuPjO,0.003942116960021655
001i000000NuP34,7.798307501487693e-06
001i000000NuS8R,0.003942116960021655
001i000000NuQTS,0.003942116960021655
001i000000NuOFe,9.58965887506434e-06
001i000000NuNvp,5.237277511479972e-05
001i000000NuO3e,0.00013230301094705114
001i000000LhyXh,0.8976084516858804
001i000000NuPsu,0.003942116960021655
001i000000MJzTb,0.003942116960021655
001i000000Q1Y0G,0.32746434055910634
001i000000NuQa8,0.003942116960021655
001i000000NuPt8,0.003942116960021655
001i000000NuO77,7.26171270157134e-05
001i000000NuRGz,0.003942116960021655
001i000000NuRRd,0.05305524757101543
001i000000oks2Z,0.012081069852887165
001i000000NuQNG,0.003942116960021655
001i000000NuPUC,0.0001605161018823275
001i000000NuPeS,0.003942116960021655
001i000000NuQGr,0.003942116960021655
001i000000NuPgl,0.003942116960021655
001i000000NuQaz,0.003942116960021655
001i000000NuNiC,0.003942116960021655
001i000000NuQ8i,0.0023168421204347363
001i000000NuQMI,0.003942116960021655
001i000000NuRuR,0.003942116960021655
001i000000NuOX3,3.517367232866489e-05
001i000000NuP9T,9.645996097828862e-05
001i000000NuPAE,0.003942116960021655
001i000000NuNpK,3.334314631233747e-05
001i000000NuRYX,0.003942116960021655
001i000000NuO3x,0.00014715088719644736
001i000000NuR6z,0.29463310540760634
001i000000NuOCs,2.1927815287463868e-05
001i000000NuRm0,0.003942116960021655
001i000000oks2V,0.012081069852887165
001i000000NuRWL,0.003942116960021655
001i000000NuO9M,6.062996073125816e-05
001i000000oks1x,0.012081069852887165
001i000000NuS1j,0.003942116960021655
001i000000MJzaB,0.003942116960021655
001i000000NuQhR,0.003942116960021655
001i000000NuOdP,0.0008131048434974428
001i000000NuRGr,0.003942116960021655
001i000000Li951,0.003942116960021655
001i000000NuPD2,0.0066907608049703825
001i000000LhyV6,0.9783923733465265
001i000000NuOig,3.190230033663495e-05
